trade_id,opened_ts,market_id,strike_type,floor_strike,cap_strike,expiry_iso,side,contracts,entry_price_cents,stake_usd,model_prob,win_prob,status,settled_ts,actual_close,pnl
72945969-9253-48b4-94d8-af079b984a58,2026-06-14T05:13:27.147090+00:00,KXBTCD-26JUN1402-T64499.99,greater,64499.99,,2026-06-14T06:00:00+00:00,YES,416,6,24.96,0.3145,0.3145,lost,2026-06-14T06:13:12.183144+00:00,64432.09,-24.96
e45e2f9a-60ee-425b-8d63-3b725aa2672f,2026-06-14T05:13:27.147090+00:00,KXBTCD-26JUN1402-T64399.99,greater,64399.99,,2026-06-14T06:00:00+00:00,YES,113,22,24.86,0.4691,0.4691,won,2026-06-14T06:13:12.183144+00:00,64432.09,88.14
06aab50e-f1eb-4df0-a9b3-03c2ae30772f,2026-06-14T05:13:27.147090+00:00,KXBTC-26JUN1402-B64350,between,64300.0,64399.99,2026-06-14T06:00:00+00:00,NO,39,63,24.57,0.1597,0.8403,won,2026-06-14T06:13:12.183144+00:00,64432.09,14.43
4986a6c4-cac8-4de7-9432-9e3c97fc60d8,2026-06-14T05:13:27.147090+00:00,KXBTCD-26JUN1402-T64599.99,greater,64599.99,,2026-06-14T06:00:00+00:00,YES,1250,2,25.00,0.1872,0.1872,lost,2026-06-14T06:13:12.183144+00:00,64432.09,-25.00
21a11239-1bdc-4b24-a942-ce4b65296c6a,2026-06-14T05:13:27.147090+00:00,KXBTCD-26JUN1402-T64199.99,greater,64199.99,,2026-06-14T06:00:00+00:00,NO,277,9,24.93,0.7691,0.2309,lost,2026-06-14T06:13:12.183144+00:00,64432.09,-24.93
3f98f409-b566-4520-9bbd-72a27e8af942,2026-06-14T05:13:27.147090+00:00,KXBTC-26JUN1402-B64250,between,64200.0,64299.99,2026-06-14T06:00:00+00:00,NO,33,74,24.42,0.1402,0.8598,won,2026-06-14T06:13:12.183144+00:00,64432.09,8.58
6fb8f43a-b068-4e68-b451-4a4e1af23b9e,2026-06-14T05:13:27.147090+00:00,KXBTCD-26JUN1402-T64099.99,greater,64099.99,,2026-06-14T06:00:00+00:00,NO,828,3,24.84,0.8736,0.1264,lost,2026-06-14T06:13:12.183144+00:00,64432.09,-24.84
9c54a5a0-7507-446e-b81a-6151b3691010,2026-06-14T05:13:27.147090+00:00,KXBTC-26JUN1402-B64550,between,64500.0,64599.99,2026-06-14T06:00:00+00:00,YES,298,6,17.88,0.1273,0.1273,lost,2026-06-14T06:13:12.183144+00:00,64432.09,-17.88
de6be18f-da95-4563-9842-80dea53ce1d5,2026-06-14T05:28:00.091535+00:00,KXBTCD-26JUN1402-T64299.99,greater,64299.99,,2026-06-14T06:00:00+00:00,YES,50,50,25.00,0.6001,0.6001,won,2026-06-14T06:13:12.183144+00:00,64432.09,25.00
619c6f60-a637-4fd4-add6-a72ec525bd7d,2026-06-14T05:28:00.091535+00:00,KXBTC-26JUN1402-B64150,between,64100.0,64199.99,2026-06-14T06:00:00+00:00,YES,91,9,8.19,0.1201,0.1201,lost,2026-06-14T06:13:12.183144+00:00,64432.09,-8.19
